uke_aar,uke_nr,Kartkontor,Timer_Brukt,Kapasitet_Timer_Uke,Utnyttelse
2026,18,Oslo,4.89,24.46,0.2
2026,18,Hamar,4.08,20.38,0.2
2026,18,Skien,6.52,32.61,0.2
2026,18,Kristiansand,4.89,24.46,0.2
2026,18,Stavanger,4.57,22.83,0.2
2026,18,Bergen,6.52,32.61,0.2
2026,18,Molde,4.08,20.38,0.2
2026,18,Trondheim,8.48,42.39,0.2
2026,18,Bodø,3.59,17.93,0.2
2026,18,Tromsø,5.71,28.53,0.2
2026,19,Oslo,24.46,24.46,1.0
2026,19,Hamar,20.38,20.38,1.0
2026,19,Skien,32.61,32.61,1.0
2026,19,Kristiansand,24.46,24.46,1.0
2026,19,Stavanger,22.83,22.83,1.0
2026,19,Bergen,32.61,32.61,1.0
2026,19,Molde,20.38,20.38,1.0
2026,19,Trondheim,42.39,42.39,1.0
2026,19,Bodø,17.93,17.93,1.0
2026,19,Tromsø,28.53,28.53,1.0
2026,20,Oslo,24.46,24.46,1.0
2026,20,Hamar,20.38,20.38,1.0
2026,20,Skien,32.61,32.61,1.0
2026,20,Kristiansand,24.46,24.46,1.0
2026,20,Stavanger,22.83,22.83,1.0
2026,20,Bergen,32.61,32.61,1.0
2026,20,Molde,20.38,20.38,1.0
2026,20,Trondheim,42.39,42.39,1.0
2026,20,Bodø,17.93,17.93,1.0
2026,20,Tromsø,28.53,28.53,1.0
2026,21,Oslo,24.46,24.46,1.0
2026,21,Hamar,20.38,20.38,1.0
2026,21,Skien,32.61,32.61,1.0
2026,21,Kristiansand,24.46,24.46,1.0
2026,21,Stavanger,22.83,22.83,1.0
2026,21,Bergen,32.61,32.61,1.0
2026,21,Molde,20.38,20.38,1.0
2026,21,Trondheim,42.39,42.39,1.0
2026,21,Bodø,17.93,17.93,1.0
2026,21,Tromsø,28.53,28.53,1.0
2026,22,Oslo,24.46,24.46,1.0
2026,22,Hamar,20.38,20.38,1.0
2026,22,Skien,32.61,32.61,1.0
2026,22,Kristiansand,24.46,24.46,1.0
2026,22,Stavanger,22.83,22.83,1.0
2026,22,Bergen,32.61,32.61,1.0
2026,22,Molde,20.38,20.38,1.0
2026,22,Trondheim,42.39,42.39,1.0
2026,22,Bodø,17.93,17.93,1.0
2026,22,Tromsø,28.53,28.53,1.0
2026,23,Oslo,24.46,24.46,1.0
2026,23,Hamar,20.38,20.38,1.0
2026,23,Skien,32.61,32.61,1.0
2026,23,Kristiansand,24.46,24.46,1.0
2026,23,Stavanger,22.83,22.83,1.0
2026,23,Bergen,32.61,32.61,1.0
2026,23,Molde,20.38,20.38,1.0
2026,23,Trondheim,42.39,42.39,1.0
2026,23,Bodø,17.93,17.93,1.0
2026,23,Tromsø,28.53,28.53,1.0
2026,24,Oslo,24.46,24.46,1.0
2026,24,Hamar,20.38,20.38,1.0
2026,24,Skien,23.53,32.61,0.722
2026,24,Kristiansand,24.46,24.46,1.0
2026,24,Stavanger,22.83,22.83,1.0
2026,24,Bergen,32.61,32.61,1.0
2026,24,Molde,20.38,20.38,1.0
2026,24,Trondheim,42.39,42.39,1.0
2026,24,Bodø,17.93,17.93,1.0
