Scenario,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Basis_85,0301,500,943,1845,2880
Basis_85,1101,500,613,985,1383
Basis_85,1103,500,444,753,1169
Basis_85,1106,500,1357,2118,2807
Basis_85,1108,500,1266,1961,2608
Basis_85,1111,500,618,992,1405
Basis_85,1112,500,615,987,1393
Basis_85,1114,500,607,977,1386
Basis_85,1119,500,452,766,1174
Basis_85,1120,500,593,951,1348
Basis_85,1121,500,489,829,1229
Basis_85,1122,500,404,678,1089
Basis_85,1124,500,1342,2113,2797
Basis_85,1127,500,1360,2134,2817
Basis_85,1130,500,494,825,1243
Basis_85,1133,500,348,572,943
Basis_85,1134,500,286,452,705
Basis_85,1135,500,488,824,1249
Basis_85,1144,500,1361,2139,2825
Basis_85,1145,500,1360,2129,2799
Basis_85,1146,500,1300,2050,2733
Basis_85,1149,500,1334,2077,2768
Basis_85,1151,500,1361,2139,2825
Basis_85,1160,500,1258,2013,2674
Basis_85,1505,500,658,1032,1412
Basis_85,1506,500,639,2507,3455
Basis_85,1508,500,1391,2449,3329
Basis_85,1511,500,4,5,7
Basis_85,1514,500,5,7,11
Basis_85,1515,500,10,13,18
Basis_85,1516,500,11,17,21
Basis_85,1517,500,12,19,25
Basis_85,1520,500,19,28,39
Basis_85,1525,500,1502,2433,3293
Basis_85,1528,500,1630,2531,3447
Basis_85,1531,500,21,33,45
Basis_85,1532,500,24,35,47
Basis_85,1535,500,1679,2642,3520
Basis_85,1539,500,31,46,61
Basis_85,1547,500,664,1047,1420
Basis_85,1554,500,604,985,1361
Basis_85,1557,500,564,909,1309
Basis_85,1560,500,531,892,1253
Basis_85,1563,500,333,615,3057
Basis_85,1566,500,333,599,920
Basis_85,1573,500,32,48,66
Basis_85,1576,500,487,826,1194
Basis_85,1577,500,39,60,77
Basis_85,1578,500,430,2217,3220
Basis_85,1579,500,437,767,1141
Basis_85,1580,500,1616,2521,3407
Basis_85,1804,500,699,1401,4050
Basis_85,1806,500,397,652,1302
Basis_85,1811,500,1294,2034,2791
Basis_85,1812,500,1528,2420,3212
Basis_85,1813,500,1107,1940,2722
Basis_85,1815,500,1551,2477,3279
Basis_85,1816,500,1491,2376,3118
Basis_85,1818,500,1585,2501,3307
Basis_85,1820,500,1522,2407,3223
Basis_85,1822,500,2231,3574,4774
Basis_85,1824,500,570,1292,2089
Basis_85,1825,500,846,1588,2230
Basis_85,1826,500,611,1218,1944
Basis_85,1827,500,2303,3585,4779
Basis_85,1828,500,2302,3584,4780
Basis_85,1832,500,2354,3639,4842
Basis_85,1833,500,2349,3625,4834
Basis_85,1834,500,2358,3657,4851
Basis_85,1835,500,1586,2507,3323
Basis_85,1836,500,2194,3565,4746
Basis_85,1837,500,2357,3655,4849
Basis_85,1838,500,2013,3519,4751
Basis_85,1839,500,1175,2115,4249
Basis_85,1840,500,481,1194,2090
Basis_85,1841,500,1129,2961,4562
Basis_85,1845,500,1182,2930,4326
Basis_85,1848,500,1130,1979,2730
Basis_85,1851,500,1496,2334,3128
Basis_85,1853,500,1497,2379,3153
Basis_85,1856,500,1586,2504,3323
Basis_85,1857,500,1586,2506,3323
Basis_85,1859,500,1565,2449,3247
Basis_85,1860,500,1297,2203,2989
Basis_85,1865,500,1363,2266,3051
Basis_85,1866,500,1263,2112,2964
Basis_85,1867,500,1558,2442,3240
Basis_85,1868,500,40,62,83
Basis_85,1870,500,1223,2056,2902
Basis_85,1871,500,1013,1927,2658
Basis_85,1874,500,1577,2497,3308
Basis_85,1875,500,818,1508,2236
Basis_85,3101,500,52,80,105
Basis_85,3103,500,1636,2583,3541
Basis_85,3105,500,1313,2224,3157
Basis_85,3107,500,1279,2270,3240
Basis_85,3110,500,1683,2638,3584
Basis_85,3112,500,53,82,110
Basis_85,3114,500,1495,2476,3441
Basis_85,3116,500,1719,2684,3666
Basis_85,3118,500,839,1793,2776
Basis_85,3120,500,1717,2683,3660
Basis_85,3122,500,55,87,115
Basis_85,3124,500,56,88,117
Basis_85,3201,500,1733,2768,3682
Basis_85,3203,500,1648,2635,3514
Basis_85,3205,500,1237,2203,3112
Basis_85,3207,500,62,97,130
Basis_85,3209,500,1516,2460,3289
Basis_85,3212,500,66,102,136
Basis_85,3214,500,69,108,143
Basis_85,3216,500,74,112,151
Basis_85,3218,500,75,117,157
Basis_85,3220,500,80,123,164
Basis_85,3222,500,1699,2662,3633
Basis_85,3224,500,82,129,171
Basis_85,3226,500,775,1632,2582
Basis_85,3228,500,1174,1980,3055
Basis_85,3230,500,83,130,173
Basis_85,3232,500,1552,2455,3401
Basis_85,3234,500,89,138,182
Basis_85,3236,500,91,143,189
Basis_85,3238,500,96,150,196
Basis_85,3240,500,101,157,208
Basis_85,3242,500,104,164,216
Basis_85,3301,500,1321,2244,3119
Basis_85,3303,500,634,1548,2537
Basis_85,3305,500,447,977,2031
Basis_85,3310,500,108,167,222
Basis_85,3312,500,1411,2369,3293
Basis_85,3314,500,1315,2237,3227
Basis_85,3316,500,1068,2029,3022
Basis_85,3318,500,115,179,236
Basis_85,3320,500,1273,2122,2938
