Scenario,Plan_Type,uke_aar,uke_nr,Ko_Lengde_P5,Ko_Lengde_P50,Ko_Lengde_P95,Lenker_I_Ko_P5,Lenker_I_Ko_P50,Lenker_I_Ko_P95,Lenker_Overfort_P5,Lenker_Overfort_P50,Lenker_Overfort_P95,Kommuner_Overfort_P5,Kommuner_Overfort_P50,Kommuner_Overfort_P95,N
Basis_85,MIP_vektet,2026,18,62.0,62.0,62.0,281347.7,281902.0,282150.0,759.0,1007.0,1561.2999999999997,0.0,0.0,0.0,500
Basis_85,MIP_vektet,2026,19,60.0,60.0,61.0,273539.2,276866.0,278354.15,4554.85,6043.0,9369.8,1.0,2.0,2.0,500
Basis_85,MIP_vektet,2026,20,58.0,60.0,62.0,270207.45,281851.5,316914.85,8350.75,11079.0,17178.299999999996,2.0,3.0,5.0,500
Basis_85,MIP_vektet,2026,21,59.0,62.0,64.0,302836.35,335971.5,373564.0,12146.65,16114.5,24985.799999999996,4.0,5.0,7.0,500
Basis_85,MIP_vektet,2026,22,61.0,65.0,68.0,339967.0,383437.5,427278.5,15942.5,21151.0,32794.299999999996,5.0,6.0,8.0,500
Basis_85,MIP_vektet,2026,23,63.0,67.0,71.0,377875.85,427655.0,477353.39999999997,19738.4,26186.5,40601.84999999999,5.0,8.0,10.0,500
Basis_85,MIP_vektet,2026,24,66.0,71.0,75.0,421924.7,478593.5,530338.45,23533.3,31222.5,48410.29999999999,6.0,8.0,12.0,500
Basis_85,MIP_vektet,2026,25,70.0,75.0,79.0,476042.5,532051.5,585343.9,27329.2,36258.0,56218.79999999999,8.0,10.0,12.0,500
Basis_85,MIP_vektet,2026,26,73.0,80.0,85.0,528836.6,587824.5,644143.95,31125.1,41294.5,64026.34999999999,8.0,10.0,16.0,500
Basis_85,MIP_vektet,2026,27,78.0,85.0,92.0,577327.9,644303.0,704559.2,34920.95,46330.0,71834.79999999999,9.0,12.0,17.0,500
Basis_85,MIP_vektet,2026,28,82.0,92.0,100.0,633679.35,706335.5,771892.8499999999,38716.85,51366.0,79642.34999999999,10.0,12.0,19.0,500
Basis_85,MIP_vektet,2026,29,88.95,99.0,109.0,700017.8,774440.0,849630.6,42512.7,56401.5,87450.84999999999,11.0,12.0,21.0,500
Basis_85,MIP_vektet,2026,30,95.0,107.0,119.0,760666.25,840059.0,925936.6,46308.6,61438.0,95259.29999999999,12.0,14.0,24.0,500
Basis_85,MIP_vektet,2026,31,102.0,116.0,128.0,815611.95,910710.5,998023.2999999999,50104.45,66473.5,103066.84999999998,12.0,16.0,26.0,500
Basis_85,MIP_vektet,2026,32,110.0,125.0,135.04999999999995,884846.9,980279.0,1065017.95,53899.4,71509.5,110875.34999999998,12.0,17.0,27.0,500
Basis_85,MIP_vektet,2026,33,118.0,133.0,143.0,947919.75,1042586.0,1123072.55,57695.3,76545.5,118682.84999999998,13.0,18.0,29.0,500
Basis_85,MIP_vektet,2026,34,124.0,140.0,149.0,1006424.25,1098754.5,1175460.1,61491.15,81581.5,126491.34999999998,14.0,20.0,30.0,500
Basis_85,MIP_vektet,2026,35,131.0,146.0,156.04999999999995,1054814.6,1152759.5,1231049.95,65287.05,86617.0,134299.84999999998,16.0,21.0,31.0,500
Basis_85,MIP_vektet,2026,36,138.0,153.0,164.04999999999995,1107112.35,1202090.5,1286719.35,69082.9,91653.0,142107.34999999998,16.0,22.0,33.0,500
Basis_85,MIP_vektet,2026,37,146.0,161.0,172.0,1158267.55,1256479.5,1345478.4,72878.8,96689.0,149915.84999999998,17.0,24.0,34.0,500
Basis_85,MIP_vektet,2026,38,153.95,168.0,180.0,1219321.45,1309997.5,1399410.55,76674.7,101725.0,157723.39999999997,18.0,25.0,36.0,500
Basis_85,MIP_vektet,2026,39,160.95,175.0,185.04999999999995,1263353.6,1359857.5,1440210.5,80470.55,106760.5,165531.84999999998,19.0,26.0,37.0,500
Basis_85,MIP_vektet,2026,40,165.0,180.0,192.0,1301551.35,1395559.0,1473200.5,84266.45,111796.5,173340.34999999998,20.0,27.0,38.0,500
Basis_85,MIP_vektet,2026,41,171.0,186.0,199.0,1340914.95,1435123.0,1518063.9,88061.35,116832.5,181147.89999999997,21.0,28.0,39.049999999999955,500
Basis_85,MIP_vektet,2026,42,176.95,192.0,206.0,1380862.7,1483137.5,1578938.75,91857.25,121868.5,188956.34999999998,22.0,30.0,40.049999999999955,500
Basis_85,MIP_vektet,2026,43,182.95,200.0,215.0,1434926.0,1546007.0,1639266.35,95653.15,126904.0,196763.89999999997,24.0,30.0,44.0,500
Basis_85,MIP_vektet,2026,44,191.0,209.0,225.0,1496873.3,1608022.5,1710123.3,99449.0,131940.5,204572.39999999997,25.0,31.0,44.0,500
Basis_85,MIP_vektet,2026,45,198.0,219.0,234.0,1551011.6,1672303.5,1769478.55,103244.9,136976.0,212380.89999999997,26.0,31.0,45.0,500
Basis_85,MIP_vektet,2026,46,207.95,227.5,242.0,1599235.0,1726217.0,1828811.2499999998,107040.75,142012.0,220188.39999999997,26.950000000000003,33.0,46.0,500
Basis_85,MIP_vektet,2026,47,214.0,234.0,248.0,1644026.1,1776229.0,1878540.8,110836.65,147047.5,227996.89999999997,27.0,33.0,48.0,500
Basis_85,MIP_vektet,2026,48,220.0,239.0,254.0,1691912.1,1815220.5,1912130.0999999999,114632.55,152084.0,235804.44999999995,28.0,34.0,49.0,500
Basis_85,MIP_vektet,2026,49,224.0,243.0,258.0,1727993.95,1847643.5,1944225.9999999995,118427.45,157119.5,243612.89999999997,29.0,36.0,51.0,500
Basis_85,MIP_vektet,2026,50,230.0,248.0,263.0,1767600.4,1886448.5,1986011.15,122223.35,162155.5,251421.39999999997,30.0,36.0,51.0,500
Basis_85,MIP_vektet,2026,51,235.0,255.0,269.0,1796736.1,1929795.0,2023827.0,126019.2,167191.0,259228.94999999995,30.0,37.0,54.0,500
Basis_85,MIP_vektet,2026,52,240.0,259.0,272.0,1843435.25,1961213.0,2045722.8499999999,129815.1,172227.5,267037.39999999997,31.0,38.0,55.0,500
Basis_85,MIP_vektet,2026,53,241.95,260.0,272.0,1861118.35,1973435.0,2048920.0,133611.0,177263.0,274844.94999999995,31.0,39.0,56.049999999999955,500
Basis_85,MIP_vektet,2027,1,243.95,264.0,276.0,1883643.5,2012136.0,2099210.05,137406.85,182299.0,282653.44999999995,31.0,40.0,61.049999999999955,500
Basis_85,MIP_vektet,2027,2,250.0,271.0,283.0,1945900.35,2075671.0,2155606.05,141202.75,187335.0,290461.89999999997,32.0,40.0,62.0,500
Basis_85,MIP_vektet,2027,3,255.0,276.0,288.0,1996496.55,2121185.5,2205196.7,144998.6,192371.0,298269.44999999995,33.0,42.0,63.0,500
Basis_85,MIP_vektet,2027,4,261.0,281.0,293.0,2035916.8,2161260.0,2245458.6,148793.55,197406.5,306077.94999999995,34.0,44.0,64.0,500
