Scenario,Plan_Type,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Basis_85,MIP_vektet,0301,500,495,1232,2329
Basis_85,MIP_vektet,1101,500,1614,1950,2379
Basis_85,MIP_vektet,1103,500,1220,1678,2166
Basis_85,MIP_vektet,1106,500,2079,2477,2924
Basis_85,MIP_vektet,1108,500,2000,2393,2842
Basis_85,MIP_vektet,1111,500,1530,1894,2334
Basis_85,MIP_vektet,1112,500,1524,1889,2337
Basis_85,MIP_vektet,1114,500,1525,1887,2330
Basis_85,MIP_vektet,1119,500,1286,1691,2166
Basis_85,MIP_vektet,1120,500,1493,1873,2316
Basis_85,MIP_vektet,1121,500,1319,1768,2212
Basis_85,MIP_vektet,1122,500,1076,1585,2104
Basis_85,MIP_vektet,1124,500,2082,2474,2925
Basis_85,MIP_vektet,1127,500,1938,2356,2828
Basis_85,MIP_vektet,1130,500,1355,1749,2218
Basis_85,MIP_vektet,1133,500,992,1518,1986
Basis_85,MIP_vektet,1134,500,597,1135,1677
Basis_85,MIP_vektet,1135,500,1320,1747,2202
Basis_85,MIP_vektet,1144,500,2084,2484,2929
Basis_85,MIP_vektet,1145,500,2084,2482,2925
Basis_85,MIP_vektet,1146,500,2047,2432,2877
Basis_85,MIP_vektet,1149,500,2068,2457,2903
Basis_85,MIP_vektet,1151,500,2084,2485,2929
Basis_85,MIP_vektet,1160,500,2011,2436,2916
Basis_85,MIP_vektet,1505,500,1448,1803,2306
Basis_85,MIP_vektet,1506,500,2312,2766,3288
Basis_85,MIP_vektet,1508,500,2211,2614,3092
Basis_85,MIP_vektet,1511,500,4,5,5
Basis_85,MIP_vektet,1514,500,6,6,7
Basis_85,MIP_vektet,1515,500,10,12,13
Basis_85,MIP_vektet,1516,500,12,13,17
Basis_85,MIP_vektet,1517,500,13,17,19
Basis_85,MIP_vektet,1520,500,21,25,31
Basis_85,MIP_vektet,1525,500,2184,2607,3065
Basis_85,MIP_vektet,1528,500,2219,2642,3125
Basis_85,MIP_vektet,1531,500,25,28,33
Basis_85,MIP_vektet,1532,500,26,31,35
Basis_85,MIP_vektet,1535,500,2379,2829,3337
Basis_85,MIP_vektet,1539,500,33,40,47
Basis_85,MIP_vektet,1547,500,2397,2841,3343
Basis_85,MIP_vektet,1554,500,1404,1782,2266
Basis_85,MIP_vektet,1557,500,1355,1728,2217
Basis_85,MIP_vektet,1560,500,1328,1698,2175
Basis_85,MIP_vektet,1563,500,2049,2583,3066
Basis_85,MIP_vektet,1566,500,916,1370,1894
Basis_85,MIP_vektet,1573,500,35,42,49
Basis_85,MIP_vektet,1576,500,1256,1643,2135
Basis_85,MIP_vektet,1577,500,42,52,60
Basis_85,MIP_vektet,1578,500,2162,2588,3045
Basis_85,MIP_vektet,1579,500,1124,2745,3248
Basis_85,MIP_vektet,1580,500,2217,2638,3139
Basis_85,MIP_vektet,1804,500,353,570,1293
Basis_85,MIP_vektet,1806,500,510,938,1414
Basis_85,MIP_vektet,1811,500,817,1354,1868
Basis_85,MIP_vektet,1812,500,1662,2094,2566
Basis_85,MIP_vektet,1813,500,530,1201,1869
Basis_85,MIP_vektet,1815,500,1790,2168,2625
Basis_85,MIP_vektet,1816,500,1565,1979,2419
Basis_85,MIP_vektet,1818,500,1812,2198,2646
Basis_85,MIP_vektet,1820,500,1635,2056,2509
Basis_85,MIP_vektet,1822,500,1487,1951,2418
Basis_85,MIP_vektet,1824,500,649,1159,1735
Basis_85,MIP_vektet,1825,500,339,617,1113
Basis_85,MIP_vektet,1826,500,839,1212,1832
Basis_85,MIP_vektet,1827,500,1753,2145,2586
Basis_85,MIP_vektet,1828,500,1714,2276,3497
Basis_85,MIP_vektet,1832,500,1928,2342,3048
Basis_85,MIP_vektet,1833,500,1397,1770,2196
Basis_85,MIP_vektet,1834,500,2012,2481,3342
Basis_85,MIP_vektet,1835,500,1832,2216,2672
Basis_85,MIP_vektet,1836,500,1400,1845,2282
Basis_85,MIP_vektet,1837,500,1959,2426,3287
Basis_85,MIP_vektet,1838,500,1256,1792,2261
Basis_85,MIP_vektet,1839,500,559,1166,1771
Basis_85,MIP_vektet,1840,500,815,1202,1767
Basis_85,MIP_vektet,1841,500,436,1014,1755
Basis_85,MIP_vektet,1845,500,732,1203,1790
Basis_85,MIP_vektet,1848,500,613,1271,1838
Basis_85,MIP_vektet,1851,500,1475,1937,2370
Basis_85,MIP_vektet,1853,500,1438,1992,2446
Basis_85,MIP_vektet,1856,500,1836,2216,2672
Basis_85,MIP_vektet,1857,500,1836,2213,2672
Basis_85,MIP_vektet,1859,500,1711,2134,2574
Basis_85,MIP_vektet,1860,500,936,1666,2251
Basis_85,MIP_vektet,1865,500,1143,1805,2317
Basis_85,MIP_vektet,1866,500,725,1564,2139
Basis_85,MIP_vektet,1867,500,1196,1533,1974
Basis_85,MIP_vektet,1868,500,46,54,63
Basis_85,MIP_vektet,1870,500,639,1446,2064
Basis_85,MIP_vektet,1871,500,447,1097,1907
Basis_85,MIP_vektet,1874,500,1813,2183,2649
Basis_85,MIP_vektet,1875,500,339,589,1099
Basis_85,MIP_vektet,3101,500,59,68,81
Basis_85,MIP_vektet,3103,500,1806,2260,2729
Basis_85,MIP_vektet,3105,500,871,1868,2539
Basis_85,MIP_vektet,3107,500,990,1973,2555
Basis_85,MIP_vektet,3110,500,1885,2310,2777
Basis_85,MIP_vektet,3112,500,60,70,83
Basis_85,MIP_vektet,3114,500,1593,2162,2673
Basis_85,MIP_vektet,3116,500,1916,2342,2824
Basis_85,MIP_vektet,3118,500,458,1169,2170
Basis_85,MIP_vektet,3120,500,1465,1821,2317
Basis_85,MIP_vektet,3122,500,62,74,88
Basis_85,MIP_vektet,3124,500,63,75,89
Basis_85,MIP_vektet,3201,500,2292,2742,3237
Basis_85,MIP_vektet,3203,500,2243,2720,3220
Basis_85,MIP_vektet,3205,500,811,1789,2454
Basis_85,MIP_vektet,3207,500,70,83,98
Basis_85,MIP_vektet,3209,500,1396,2127,2658
Basis_85,MIP_vektet,3212,500,74,88,103
Basis_85,MIP_vektet,3214,500,77,94,109
Basis_85,MIP_vektet,3216,500,82,97,116
Basis_85,MIP_vektet,3218,500,84,102,119
Basis_85,MIP_vektet,3220,500,89,105,125
Basis_85,MIP_vektet,3222,500,1899,2334,2811
Basis_85,MIP_vektet,3224,500,94,110,130
Basis_85,MIP_vektet,3226,500,384,898,1981
Basis_85,MIP_vektet,3228,500,668,1516,2328
Basis_85,MIP_vektet,3230,500,95,111,132
Basis_85,MIP_vektet,3232,500,1522,2185,2714
Basis_85,MIP_vektet,3234,500,101,118,139
Basis_85,MIP_vektet,3236,500,103,123,145
Basis_85,MIP_vektet,3238,500,109,129,151
Basis_85,MIP_vektet,3240,500,115,136,159
Basis_85,MIP_vektet,3242,500,118,140,166
Basis_85,MIP_vektet,3301,500,936,1882,2490
Basis_85,MIP_vektet,3303,500,377,843,1950
Basis_85,MIP_vektet,3305,500,391,544,951
Basis_85,MIP_vektet,3310,500,122,144,171
Basis_85,MIP_vektet,3312,500,1312,2038,2587
Basis_85,MIP_vektet,3314,500,950,1875,2498
Basis_85,MIP_vektet,3316,500,572,1581,2414
Basis_85,MIP_vektet,3318,500,130,153,181
Basis_85,MIP_vektet,3320,500,803,1686,2351
Basis_85,MIP_vektet,3322,500,417,1128,2173
Basis_85,MIP_vektet,3324,500,569,1483,2350
Basis_85,MIP_vektet,3326,500,720,1637,2306
Basis_85,MIP_vektet,3328,500,360,720,1419
Basis_85,MIP_vektet,3330,500,350,708,1757
Basis_85,MIP_vektet,3332,500,384,930,2056
Basis_85,MIP_vektet,3334,500,139,166,195
Basis_85,MIP_vektet,3336,500,1552,2182,2650
Basis_85,MIP_vektet,3338,500,408,675,1298
Basis_85,MIP_vektet,3401,500,1088,1408,1942
Basis_85,MIP_vektet,3403,500,2253,2673,3139
Basis_85,MIP_vektet,3405,500,1888,2301,2797
Basis_85,MIP_vektet,3407,500,2470,2951,3482
Basis_85,MIP_vektet,3411,500,2165,2558,3016
Basis_85,MIP_vektet,3412,500,2253,2678,3136
Basis_85,MIP_vektet,3413,500,1083,1413,1942
Basis_85,MIP_vektet,3414,500,144,171,200
Basis_85,MIP_vektet,3415,500,150,178,208
Basis_85,MIP_vektet,3416,500,154,182,215
Basis_85,MIP_vektet,3417,500,159,188,222
Basis_85,MIP_vektet,3418,500,165,195,229
Basis_85,MIP_vektet,3419,500,2251,2673,3133
Basis_85,MIP_vektet,3420,500,2230,2658,3115
Basis_85,MIP_vektet,3421,500,2218,2645,3100
Basis_85,MIP_vektet,3422,500,2202,2622,3077
Basis_85,MIP_vektet,3423,500,2179,2574,3035
Basis_85,MIP_vektet,3424,500,1706,2041,2497
Basis_85,MIP_vektet,3425,500,2001,2412,2863
Basis_85,MIP_vektet,3426,500,2025,2425,2883
Basis_85,MIP_vektet,3427,500,1790,2171,2667
Basis_85,MIP_vektet,3428,500,1773,2111,2575
Basis_85,MIP_vektet,3429,500,2012,2412,2877
Basis_85,MIP_vektet,3430,500,2026,2434,2896
Basis_85,MIP_vektet,3431,500,1697,2069,2477
