Scenario,Plan_Type,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Basis_85,MIP_vektet,0301,500,788,1840,3066
Basis_85,MIP_vektet,1101,500,976,1490,2138
Basis_85,MIP_vektet,1103,500,788,1254,1910
Basis_85,MIP_vektet,1106,500,1642,2554,3413
Basis_85,MIP_vektet,1108,500,1482,2310,3142
Basis_85,MIP_vektet,1111,500,978,1500,2147
Basis_85,MIP_vektet,1112,500,971,1492,2141
Basis_85,MIP_vektet,1114,500,969,1487,2134
Basis_85,MIP_vektet,1119,500,801,1265,1901
Basis_85,MIP_vektet,1120,500,940,1460,2114
Basis_85,MIP_vektet,1121,500,835,1329,1950
Basis_85,MIP_vektet,1122,500,689,1154,1811
Basis_85,MIP_vektet,1124,500,1634,2548,3395
Basis_85,MIP_vektet,1127,500,1648,2579,3444
Basis_85,MIP_vektet,1130,500,802,1327,1974
Basis_85,MIP_vektet,1133,500,594,1031,1603
Basis_85,MIP_vektet,1134,500,464,854,1400
Basis_85,MIP_vektet,1135,500,816,1335,1917
Basis_85,MIP_vektet,1144,500,1649,2582,3444
Basis_85,MIP_vektet,1145,500,1647,2572,3422
Basis_85,MIP_vektet,1146,500,1566,2457,3276
Basis_85,MIP_vektet,1149,500,1612,2496,3342
Basis_85,MIP_vektet,1151,500,1650,2582,3444
Basis_85,MIP_vektet,1160,500,1514,2384,3245
Basis_85,MIP_vektet,1505,500,936,1419,1964
Basis_85,MIP_vektet,1506,500,1950,3056,4084
Basis_85,MIP_vektet,1508,500,1816,2858,3799
Basis_85,MIP_vektet,1511,500,4,5,7
Basis_85,MIP_vektet,1514,500,5,7,11
Basis_85,MIP_vektet,1515,500,10,13,18
Basis_85,MIP_vektet,1516,500,11,17,21
Basis_85,MIP_vektet,1517,500,12,19,25
Basis_85,MIP_vektet,1520,500,19,28,39
Basis_85,MIP_vektet,1525,500,1833,2842,3766
Basis_85,MIP_vektet,1528,500,1871,2918,3868
Basis_85,MIP_vektet,1531,500,21,33,45
Basis_85,MIP_vektet,1532,500,24,35,47
Basis_85,MIP_vektet,1535,500,1998,3102,4128
Basis_85,MIP_vektet,1539,500,31,46,61
Basis_85,MIP_vektet,1547,500,1077,2826,4112
Basis_85,MIP_vektet,1554,500,886,1390,1929
Basis_85,MIP_vektet,1557,500,830,1326,1851
Basis_85,MIP_vektet,1560,500,825,1284,1813
Basis_85,MIP_vektet,1563,500,311,1870,3720
Basis_85,MIP_vektet,1566,500,543,935,1413
Basis_85,MIP_vektet,1573,500,32,48,66
Basis_85,MIP_vektet,1576,500,765,1242,1770
Basis_85,MIP_vektet,1577,500,39,60,77
Basis_85,MIP_vektet,1578,500,489,2751,3786
Basis_85,MIP_vektet,1579,500,675,1206,3360
Basis_85,MIP_vektet,1580,500,1879,2922,3847
Basis_85,MIP_vektet,1804,500,375,666,1621
Basis_85,MIP_vektet,1806,500,326,543,935
Basis_85,MIP_vektet,1811,500,852,1623,2372
Basis_85,MIP_vektet,1812,500,1445,2355,3205
Basis_85,MIP_vektet,1813,500,618,1410,2316
Basis_85,MIP_vektet,1815,500,1511,2434,3261
Basis_85,MIP_vektet,1816,500,1395,2236,3008
Basis_85,MIP_vektet,1818,500,1537,2494,3329
Basis_85,MIP_vektet,1820,500,1438,2329,3120
Basis_85,MIP_vektet,1822,500,1356,2232,3918
Basis_85,MIP_vektet,1824,500,425,802,1365
Basis_85,MIP_vektet,1825,500,342,737,1433
Basis_85,MIP_vektet,1826,500,444,810,1286
Basis_85,MIP_vektet,1827,500,1694,2808,4499
Basis_85,MIP_vektet,1828,500,2214,3615,4833
Basis_85,MIP_vektet,1832,500,2279,3620,4829
Basis_85,MIP_vektet,1833,500,1173,1818,2548
Basis_85,MIP_vektet,1834,500,2358,3657,4851
Basis_85,MIP_vektet,1835,500,1538,2500,3366
Basis_85,MIP_vektet,1836,500,1293,2111,3198
Basis_85,MIP_vektet,1837,500,2348,3637,4849
Basis_85,MIP_vektet,1838,500,1199,2054,2944
Basis_85,MIP_vektet,1839,500,626,1425,2230
Basis_85,MIP_vektet,1840,500,1020,1642,2499
Basis_85,MIP_vektet,1841,500,488,1229,2318
Basis_85,MIP_vektet,1845,500,537,1180,1985
Basis_85,MIP_vektet,1848,500,662,1489,2294
Basis_85,MIP_vektet,1851,500,1363,2188,2992
Basis_85,MIP_vektet,1853,500,1340,2222,3016
Basis_85,MIP_vektet,1856,500,1539,2502,3356
Basis_85,MIP_vektet,1857,500,1538,2497,3353
Basis_85,MIP_vektet,1859,500,1490,2393,3216
Basis_85,MIP_vektet,1860,500,985,1895,2743
Basis_85,MIP_vektet,1865,500,1104,2033,2855
Basis_85,MIP_vektet,1866,500,802,1782,2723
Basis_85,MIP_vektet,1867,500,1502,2370,3168
Basis_85,MIP_vektet,1868,500,40,62,83
Basis_85,MIP_vektet,1870,500,758,1646,2547
Basis_85,MIP_vektet,1871,500,516,1316,2302
Basis_85,MIP_vektet,1874,500,1535,2472,3329
Basis_85,MIP_vektet,1875,500,369,710,1448
Basis_85,MIP_vektet,3101,500,52,80,105
Basis_85,MIP_vektet,3103,500,1787,2853,3833
Basis_85,MIP_vektet,3105,500,1223,2378,3546
Basis_85,MIP_vektet,3107,500,1278,2488,3646
Basis_85,MIP_vektet,3110,500,1858,2938,3926
Basis_85,MIP_vektet,3112,500,53,82,110
Basis_85,MIP_vektet,3114,500,1595,2743,3812
Basis_85,MIP_vektet,3116,500,1917,2976,4011
Basis_85,MIP_vektet,3118,500,655,1790,3058
Basis_85,MIP_vektet,3120,500,1920,2978,4009
Basis_85,MIP_vektet,3122,500,55,87,115
Basis_85,MIP_vektet,3124,500,56,88,117
Basis_85,MIP_vektet,3201,500,1976,3133,4133
Basis_85,MIP_vektet,3203,500,1948,3074,4059
Basis_85,MIP_vektet,3205,500,1173,2347,3476
Basis_85,MIP_vektet,3207,500,62,97,130
Basis_85,MIP_vektet,3209,500,1579,2693,3685
Basis_85,MIP_vektet,3212,500,66,102,136
Basis_85,MIP_vektet,3214,500,69,108,143
Basis_85,MIP_vektet,3216,500,74,112,151
Basis_85,MIP_vektet,3218,500,75,117,157
Basis_85,MIP_vektet,3220,500,80,123,164
Basis_85,MIP_vektet,3222,500,1908,2951,3995
Basis_85,MIP_vektet,3224,500,82,129,171
Basis_85,MIP_vektet,3226,500,541,1526,2834
Basis_85,MIP_vektet,3228,500,1019,2084,3282
Basis_85,MIP_vektet,3230,500,83,130,173
Basis_85,MIP_vektet,3232,500,1628,2720,3794
Basis_85,MIP_vektet,3234,500,89,138,182
Basis_85,MIP_vektet,3236,500,91,143,189
Basis_85,MIP_vektet,3238,500,96,150,196
Basis_85,MIP_vektet,3240,500,101,157,208
Basis_85,MIP_vektet,3242,500,104,164,216
Basis_85,MIP_vektet,3301,500,1271,2404,3412
Basis_85,MIP_vektet,3303,500,499,1420,2730
Basis_85,MIP_vektet,3305,500,394,724,1960
Basis_85,MIP_vektet,3310,500,108,167,222
Basis_85,MIP_vektet,3312,500,1507,2615,3652
Basis_85,MIP_vektet,3314,500,1305,2426,3612
Basis_85,MIP_vektet,3316,500,947,2154,3353
Basis_85,MIP_vektet,3318,500,115,179,236
Basis_85,MIP_vektet,3320,500,1187,2252,3245
Basis_85,MIP_vektet,3322,500,671,1789,2939
Basis_85,MIP_vektet,3324,500,876,2078,3240
Basis_85,MIP_vektet,3326,500,1140,2197,3233
Basis_85,MIP_vektet,3328,500,458,1189,2470
Basis_85,MIP_vektet,3330,500,517,1222,2482
Basis_85,MIP_vektet,3332,500,564,1551,2839
Basis_85,MIP_vektet,3334,500,124,193,255
Basis_85,MIP_vektet,3336,500,1654,2764,3736
Basis_85,MIP_vektet,3338,500,360,635,1083
Basis_85,MIP_vektet,3401,500,922,1497,2176
Basis_85,MIP_vektet,3403,500,1941,3131,4246
Basis_85,MIP_vektet,3405,500,1655,2622,3568
Basis_85,MIP_vektet,3407,500,2134,3352,4416
Basis_85,MIP_vektet,3411,500,1915,3096,4171
Basis_85,MIP_vektet,3412,500,1942,3129,4252
Basis_85,MIP_vektet,3413,500,923,1505,2190
Basis_85,MIP_vektet,3414,500,126,196,262
Basis_85,MIP_vektet,3415,500,131,206,272
Basis_85,MIP_vektet,3416,500,137,213,283
Basis_85,MIP_vektet,3417,500,140,217,290
Basis_85,MIP_vektet,3418,500,145,227,300
Basis_85,MIP_vektet,3419,500,1930,3123,4229
Basis_85,MIP_vektet,3420,500,1937,3092,4203
