uke_aar,uke_nr,Ko_Lengde_Kommuner,Lenker_I_Ko,Lenker_Overfort_Hittil,Kommuner_Overfort_Hittil
2026,18,62,281409.0,1500.0,0
2026,19,60,273909.0,9000.0,2
2026,20,62,342243.0,16500.0,5
2026,21,62,363579.0,24000.0,7
2026,22,68,459367.0,31500.0,8
2026,23,71,506322.0,39000.0,10
2026,24,76,567980.0,46500.0,12
2026,25,85,635988.0,54000.0,12
2026,26,91,686661.0,61500.0,14
2026,27,103,768689.0,69000.0,16
2026,28,108,809344.0,76500.0,18
2026,29,110,840035.0,84000.0,20
2026,30,113,872278.0,91500.0,22
2026,31,116,929832.0,99000.0,24
2026,32,117,954329.0,106500.0,26
2026,33,120,1002411.0,114000.0,28
2026,34,123,1034888.0,121500.0,30
2026,35,126,1059668.0,129000.0,31
2026,36,133,1102589.0,136500.0,31
2026,37,137,1146211.0,144000.0,33
2026,38,144,1176800.0,151500.0,34
2026,39,148,1188443.0,159000.0,36
2026,40,149,1225699.0,166500.0,37
2026,41,152,1252564.0,174000.0,38
2026,42,155,1280371.0,181500.0,39
2026,43,155,1281198.0,189000.0,40
2026,44,156,1338467.0,196500.0,44
2026,45,166,1362018.0,204000.0,44
2026,46,169,1398281.0,211500.0,45
2026,47,171,1432553.0,219000.0,46
2026,48,172,1459289.0,226500.0,48
2026,49,177,1494414.0,234000.0,48
2026,50,181,1527907.0,241500.0,51
2026,51,186,1559505.0,249000.0,51
2026,52,190,1583616.0,256500.0,53
2026,53,196,1600774.0,264000.0,54
2027,1,205,1634913.0,271500.0,55
2027,2,210,1684284.0,279000.0,58
2027,3,214,1723436.0,286500.0,62
2027,4,216,1741345.0,294000.0,63
2027,5,219,1749570.0,301500.0,64
2027,6,224,1799231.0,309000.0,65
2027,7,226,1806230.0,316500.0,65
2027,8,227,1810279.0,324000.0,66
2027,9,230,1848170.0,331500.0,66
2027,10,235,1886578.0,339000.0,66
2027,11,241,1919094.0,346500.0,66
2027,12,244,1931180.0,354000.0,66
2027,13,246,1936953.0,361500.0,67
2027,14,249,1970777.0,369000.0,67
2027,15,250,1976130.0,376500.0,67
2027,16,251,1989473.0,384000.0,68
2027,17,251,1985571.0,391500.0,69
2027,18,253,1992525.0,399000.0,69
2027,19,255,1994297.0,406500.0,69
2027,20,257,1998189.0,414000.0,69
2027,21,260,2018974.0,421500.0,70
2027,22,260,2016036.0,429000.0,71
2027,23,263,2023076.0,436500.0,71
2027,24,268,2064166.0,444000.0,72
2027,25,267,2056666.0,451500.0,73
2027,26,269,2086201.0,459000.0,73
2027,27,275,2136653.0,466500.0,74
2027,28,277,2132916.0,474000.0,74
2027,29,279,2128289.0,481500.0,74
2027,30,278,2120789.0,489000.0,75
2027,31,277,2113289.0,496500.0,76
2027,32,276,2105789.0,504000.0,77
2027,33,275,2098289.0,511500.0,78
2027,34,275,2101748.0,519000.0,79
2027,35,275,2094248.0,526500.0,79
2027,36,276,2091264.0,534000.0,79
2027,37,277,2089464.0,541500.0,80
2027,38,276,2081964.0,549000.0,81
2027,39,276,2074464.0,556500.0,81
2027,40,275,2066964.0,564000.0,82
2027,41,274,2059464.0,571500.0,83
2027,42,273,2051964.0,579000.0,84
