uke_aar,uke_nr,Ko_Lengde_Kommuner,Lenker_I_Ko,Lenker_Overfort_Hittil,Kommuner_Overfort_Hittil
2026,18,62,279159.0,3750.0,0
2026,19,56,260409.0,22500.0,6
2026,20,57,317493.0,41250.0,10
2026,21,55,327579.0,60000.0,14
2026,22,57,412117.0,78750.0,19
2026,23,57,447822.0,97500.0,24
2026,24,60,498230.0,116250.0,28
2026,25,66,554988.0,135000.0,31
2026,26,70,594411.0,153750.0,35
2026,27,81,665189.0,172500.0,38
2026,28,84,694594.0,191250.0,42
2026,29,85,714035.0,210000.0,45
2026,30,87,735028.0,228750.0,48
2026,31,89,781332.0,247500.0,51
2026,32,88,794579.0,266250.0,55
2026,33,86,831411.0,285000.0,62
2026,34,89,852638.0,303750.0,64
2026,35,91,866168.0,322500.0,66
2026,36,98,897839.0,341250.0,66
2026,37,103,930211.0,360000.0,67
2026,38,110,949550.0,378750.0,68
2026,39,115,949943.0,397500.0,69
2026,40,116,975949.0,416250.0,70
2026,41,119,991564.0,435000.0,71
2026,42,121,1008121.0,453750.0,73
2026,43,121,997698.0,472500.0,74
2026,44,124,1043717.0,491250.0,76
2026,45,132,1056018.0,510000.0,78
2026,46,135,1081031.0,528750.0,79
2026,47,136,1104053.0,547500.0,81
2026,48,138,1119539.0,566250.0,82
2026,49,141,1143414.0,585000.0,84
2026,50,146,1165657.0,603750.0,86
2026,51,148,1186005.0,622500.0,89
2026,52,152,1198866.0,641250.0,91
2026,53,156,1204774.0,660000.0,94
2027,1,164,1227663.0,678750.0,96
2027,2,170,1265784.0,697500.0,98
2027,3,175,1293686.0,716250.0,101
2027,4,177,1300345.0,735000.0,102
2027,5,177,1297320.0,753750.0,106
2027,6,179,1335731.0,772500.0,110
2027,7,177,1331480.0,791250.0,114
2027,8,177,1324279.0,810000.0,116
2027,9,179,1350920.0,828750.0,117
2027,10,181,1378078.0,847500.0,120
2027,11,184,1399344.0,866250.0,123
2027,12,185,1400180.0,885000.0,125
2027,13,186,1394703.0,903750.0,127
2027,14,187,1417277.0,922500.0,129
2027,15,185,1411380.0,941250.0,132
2027,16,185,1413473.0,960000.0,134
2027,17,184,1398321.0,978750.0,136
2027,18,184,1394025.0,997500.0,138
2027,19,185,1384547.0,1016250.0,139
2027,20,186,1377189.0,1035000.0,140
2027,21,188,1386724.0,1053750.0,142
2027,22,187,1372536.0,1072500.0,144
2027,23,188,1368326.0,1091250.0,146
2027,24,193,1398166.0,1110000.0,147
2027,25,191,1379416.0,1128750.0,149
2027,26,190,1397701.0,1147500.0,152
2027,27,195,1436903.0,1166250.0,154
2027,28,195,1421916.0,1185000.0,156
2027,29,195,1406039.0,1203750.0,158
2027,30,192,1387289.0,1222500.0,161
2027,31,189,1368539.0,1241250.0,164
2027,32,187,1349789.0,1260000.0,166
2027,33,186,1331039.0,1278750.0,167
2027,34,182,1323248.0,1297500.0,172
2027,35,180,1304498.0,1316250.0,174
2027,36,175,1290264.0,1335000.0,180
2027,37,173,1277214.0,1353750.0,184
2027,38,172,1258464.0,1372500.0,185
2027,39,172,1239714.0,1391250.0,185
2027,40,170,1220964.0,1410000.0,187
2027,41,167,1202214.0,1428750.0,190
2027,42,166,1183464.0,1447500.0,191
2027,43,163,1164714.0,1466250.0,194
2027,44,161,1145964.0,1485000.0,196
2027,45,159,1127214.0,1503750.0,198
2027,46,159,1108464.0,1522500.0,198
2027,47,157,1089714.0,1541250.0,200
2027,48,152,1070964.0,1560000.0,205
2027,49,146,1052214.0,1578750.0,211
2027,50,146,1033464.0,1597500.0,211
2027,51,143,1014714.0,1616250.0,214
2027,52,142,995964.0,1635000.0,215
2028,1,140,977214.0,1653750.0,217
2028,2,138,958464.0,1672500.0,219
2028,3,136,939714.0,1691250.0,221
2028,4,135,920964.0,1710000.0,222
2028,5,132,902214.0,1728750.0,225
2028,6,129,883464.0,1747500.0,228
2028,7,126,864714.0,1766250.0,231
2028,8,124,845964.0,1785000.0,233
2028,9,121,827214.0,1803750.0,236
2028,10,117,808464.0,1822500.0,240
2028,11,114,789714.0,1841250.0,243
2028,12,109,770964.0,1860000.0,248
2028,13,104,752214.0,1878750.0,253
2028,14,102,733464.0,1897500.0,255
2028,15,97,714714.0,1916250.0,260
2028,16,94,695964.0,1935000.0,263
2028,17,91,677214.0,1953750.0,266
2028,18,88,658464.0,1972500.0,269
2028,19,86,639714.0,1991250.0,271
2028,20,81,620964.0,2010000.0,276
2028,21,80,602214.0,2028750.0,277
2028,22,76,583464.0,2047500.0,281
2028,23,73,564714.0,2066250.0,284
2028,24,71,545964.0,2085000.0,286
2028,25,70,527214.0,2103750.0,287
2028,26,67,508464.0,2122500.0,290
2028,27,64,489714.0,2141250.0,293
2028,28,63,470964.0,2160000.0,294
2028,29,62,452214.0,2178750.0,295
2028,30,61,433464.0,2197500.0,296
2028,31,59,414714.0,2216250.0,298
2028,32,55,395964.0,2235000.0,302
2028,33,53,377214.0,2253750.0,304
2028,34,50,358464.0,2272500.0,307
2028,35,46,339714.0,2291250.0,311
2028,36,43,320964.0,2310000.0,314
2028,37,43,302214.0,2328750.0,314
2028,38,41,283464.0,2347500.0,316
2028,39,39,264714.0,2366250.0,318
2028,40,36,245964.0,2385000.0,321
2028,41,33,227214.0,2403750.0,324
2028,42,30,208464.0,2422500.0,327
2028,43,27,189714.0,2441250.0,330
2028,44,23,170964.0,2460000.0,334
2028,45,22,152214.0,2478750.0,335
2028,46,19,133464.0,2497500.0,338
2028,47,17,114714.0,2516250.0,340
2028,48,17,95964.0,2535000.0,340
2028,49,15,77214.0,2553750.0,342
2028,50,14,58464.0,2572500.0,343
2028,51,11,39714.0,2591250.0,346
2028,52,4,20964.0,2610000.0,353
2029,1,2,2214.0,2628750.0,355
2029,2,0,0.0,2630964.0,357
