uke_aar,uke_nr,Ko_Lengde_Kommuner,Lenker_I_Ko,Lenker_Overfort_Hittil,Kommuner_Overfort_Hittil
2026,18,61,278534.0,4375.0,1
2026,19,54,256659.0,26250.0,8
2026,20,55,310618.0,48125.0,12
2026,21,59,413537.0,70000.0,16
2026,22,58,445276.0,91875.0,22
2026,23,59,492987.0,113750.0,28
2026,24,67,560161.0,135625.0,31
2026,25,74,615671.0,157500.0,36
2026,26,85,691501.0,179375.0,39
2026,27,86,722785.0,201250.0,44
2026,28,89,740653.0,223125.0,46
2026,29,90,788431.0,245000.0,51
2026,30,91,819401.0,266875.0,55
2026,31,90,857971.0,288750.0,62
2026,32,91,870176.0,310625.0,65
2026,33,98,910057.0,332500.0,66
2026,34,105,947645.0,354375.0,66
2026,35,111,961440.0,376250.0,67
2026,36,119,1011526.0,398125.0,69
2026,37,120,1007078.0,420000.0,70
2026,38,121,1003184.0,441875.0,72
2026,39,120,991922.0,463750.0,74
2026,40,123,1000082.0,485625.0,75
2026,41,123,994400.0,507500.0,78
2026,42,127,1031139.0,529375.0,79
2026,43,129,1064257.0,551250.0,81
2026,44,137,1098399.0,573125.0,83
2026,45,143,1134133.0,595000.0,85
2026,46,146,1145584.0,616875.0,88
2026,47,152,1180558.0,638750.0,90
2026,48,162,1206778.0,660625.0,94
2026,49,168,1225027.0,682500.0,95
2026,50,167,1215128.0,704375.0,98
2026,51,171,1220870.0,726250.0,100
2026,52,170,1220879.0,748125.0,105
2026,53,169,1228793.0,770000.0,109
2027,1,172,1264025.0,791875.0,111
2027,2,176,1299403.0,813750.0,114
2027,3,178,1309099.0,835625.0,117
2027,4,174,1296821.0,857500.0,122
2027,5,173,1299025.0,879375.0,125
2027,6,173,1293745.0,901250.0,127
2027,7,172,1276917.0,923125.0,129
2027,8,171,1275054.0,945000.0,132
2027,9,170,1271908.0,966875.0,135
2027,10,174,1315511.0,988750.0,137
2027,11,179,1324541.0,1010625.0,138
2027,12,178,1307735.0,1032500.0,140
2027,13,177,1293776.0,1054375.0,142
2027,14,175,1302367.0,1076250.0,145
2027,15,176,1296230.0,1098125.0,146
2027,16,177,1297944.0,1120000.0,148
2027,17,182,1333931.0,1141875.0,151
2027,18,181,1323860.0,1163750.0,154
2027,19,185,1363689.0,1185625.0,156
2027,20,186,1356749.0,1207500.0,158
2027,21,182,1334874.0,1229375.0,162
2027,22,181,1317561.0,1251250.0,164
2027,23,181,1299620.0,1273125.0,166
2027,24,178,1277745.0,1295000.0,169
2027,25,174,1283817.0,1316875.0,174
2027,26,170,1261942.0,1338750.0,178
2027,27,167,1243785.0,1360625.0,183
2027,28,170,1227289.0,1382500.0,183
2027,29,168,1205414.0,1404375.0,185
2027,30,164,1183539.0,1426250.0,189
2027,31,160,1161664.0,1448125.0,193
2027,32,159,1150748.0,1470000.0,195
2027,33,155,1128873.0,1491875.0,199
2027,34,154,1111514.0,1513750.0,201
2027,35,153,1095339.0,1535625.0,204
2027,36,152,1073464.0,1557500.0,205
2027,37,149,1051589.0,1579375.0,208
2027,38,148,1029714.0,1601250.0,209
2027,39,147,1007839.0,1623125.0,210
2027,40,144,985964.0,1645000.0,213
2027,41,138,964089.0,1666875.0,219
2027,42,133,942214.0,1688750.0,224
2027,43,132,920339.0,1710625.0,225
2027,44,129,898464.0,1732500.0,228
2027,45,125,876589.0,1754375.0,232
2027,46,121,854714.0,1776250.0,236
2027,47,119,832839.0,1798125.0,238
2027,48,115,810964.0,1820000.0,242
2027,49,111,789089.0,1841875.0,246
2027,50,102,767214.0,1863750.0,255
2027,51,98,745339.0,1885625.0,259
2027,52,95,723464.0,1907500.0,262
2028,1,91,701589.0,1929375.0,266
2028,2,84,679714.0,1951250.0,273
2028,3,82,657839.0,1973125.0,275
2028,4,81,635964.0,1995000.0,276
2028,5,78,614089.0,2016875.0,279
2028,6,76,592214.0,2038750.0,281
2028,7,74,570339.0,2060625.0,283
2028,8,71,548464.0,2082500.0,286
2028,9,70,526589.0,2104375.0,287
2028,10,63,504714.0,2126250.0,294
2028,11,62,482839.0,2148125.0,295
2028,12,60,460964.0,2170000.0,297
2028,13,58,439089.0,2191875.0,299
2028,14,56,417214.0,2213750.0,301
2028,15,53,395339.0,2235625.0,304
2028,16,51,373464.0,2257500.0,306
2028,17,50,351589.0,2279375.0,307
2028,18,47,329714.0,2301250.0,310
2028,19,44,307839.0,2323125.0,313
2028,20,39,285964.0,2345000.0,318
2028,21,38,264089.0,2366875.0,319
2028,22,36,242214.0,2388750.0,321
2028,23,33,220339.0,2410625.0,324
2028,24,30,198464.0,2432500.0,327
2028,25,28,176589.0,2454375.0,329
2028,26,24,154714.0,2476250.0,333
2028,27,21,132839.0,2498125.0,336
2028,28,19,110964.0,2520000.0,338
2028,29,17,89089.0,2541875.0,340
2028,30,14,67214.0,2563750.0,343
2028,31,10,45339.0,2585625.0,347
2028,32,6,23464.0,2607500.0,351
2028,33,2,1589.0,2629375.0,355
2028,34,0,0.0,2630964.0,357
