uke_aar,uke_nr,Ko_Lengde_Kommuner,Lenker_I_Ko,Lenker_Overfort_Hittil,Kommuner_Overfort_Hittil
2026,18,62,281909.0,1000.0,0
2026,19,60,276909.0,6000.0,2
2026,20,64,347743.0,11000.0,3
2026,21,64,371579.0,16000.0,5
2026,22,70,469867.0,21000.0,6
2026,23,73,519322.0,26000.0,8
2026,24,80,583480.0,31000.0,8
2026,25,87,653988.0,36000.0,10
2026,26,95,707161.0,41000.0,10
2026,27,107,791689.0,46000.0,12
2026,28,114,834844.0,51000.0,12
2026,29,118,868035.0,56000.0,12
2026,30,121,902778.0,61000.0,14
2026,31,124,962832.0,66000.0,16
2026,32,126,989829.0,71000.0,17
2026,33,130,1040411.0,76000.0,18
2026,34,134,1075388.0,81000.0,19
2026,35,136,1102668.0,86000.0,21
2026,36,142,1148089.0,91000.0,22
2026,37,146,1194211.0,96000.0,24
2026,38,153,1227300.0,101000.0,25
2026,39,158,1241443.0,106000.0,26
2026,40,159,1281199.0,111000.0,27
2026,41,162,1310564.0,116000.0,28
2026,42,164,1340871.0,121000.0,30
2026,43,165,1344198.0,126000.0,30
2026,44,169,1403967.0,131000.0,31
2026,45,179,1430018.0,136000.0,31
2026,46,182,1468781.0,141000.0,32
2026,47,184,1505553.0,146000.0,33
2026,48,186,1534789.0,151000.0,34
2026,49,190,1572414.0,156000.0,35
2026,50,196,1608407.0,161000.0,36
2026,51,200,1642505.0,166000.0,37
2026,52,206,1669116.0,171000.0,37
2026,53,212,1688774.0,176000.0,38
2027,1,221,1725413.0,181000.0,39
2027,2,228,1777284.0,186000.0,40
2027,3,235,1818936.0,191000.0,41
2027,4,235,1839345.0,196000.0,44
2027,5,239,1850070.0,201000.0,44
2027,6,245,1902231.0,206000.0,44
2027,7,246,1911730.0,211000.0,45
2027,8,248,1918279.0,216000.0,45
2027,9,250,1958670.0,221000.0,46
2027,10,254,1999578.0,226000.0,47
2027,11,259,2034594.0,231000.0,48
2027,12,261,2049180.0,236000.0,49
2027,13,263,2057453.0,241000.0,50
2027,14,265,2093777.0,246000.0,51
2027,15,266,2101630.0,251000.0,51
2027,16,266,2117473.0,256000.0,53
2027,17,266,2116071.0,261000.0,54
2027,18,268,2125525.0,266000.0,54
2027,19,269,2129797.0,271000.0,55
2027,20,269,2136189.0,276000.0,57
2027,21,270,2159474.0,281000.0,60
2027,22,269,2159036.0,286000.0,62
2027,23,272,2168576.0,291000.0,62
2027,24,277,2212166.0,296000.0,63
2027,25,276,2207166.0,301000.0,64
2027,26,278,2239201.0,306000.0,64
2027,27,284,2292153.0,311000.0,65
2027,28,286,2290916.0,316000.0,65
2027,29,288,2288789.0,321000.0,65
2027,30,287,2283789.0,326000.0,66
2027,31,287,2278789.0,331000.0,66
2027,32,287,2273789.0,336000.0,66
2027,33,287,2268789.0,341000.0,66
2027,34,288,2274748.0,346000.0,66
2027,35,288,2269748.0,351000.0,66
2027,36,289,2269264.0,356000.0,66
2027,37,290,2269964.0,361000.0,67
2027,38,290,2264964.0,366000.0,67
2027,39,290,2259964.0,371000.0,67
2027,40,290,2254964.0,376000.0,67
2027,41,289,2249964.0,381000.0,68
2027,42,289,2244964.0,386000.0,68
2027,43,288,2239964.0,391000.0,69
2027,44,288,2234964.0,396000.0,69
2027,45,288,2229964.0,401000.0,69
2027,46,288,2224964.0,406000.0,69
2027,47,288,2219964.0,411000.0,69
2027,48,287,2214964.0,416000.0,70
2027,49,287,2209964.0,421000.0,70
2027,50,286,2204964.0,426000.0,71
2027,51,286,2199964.0,431000.0,71
2027,52,286,2194964.0,436000.0,71
2028,1,285,2189964.0,441000.0,72
2028,2,285,2184964.0,446000.0,72
2028,3,284,2179964.0,451000.0,73
2028,4,284,2174964.0,456000.0,73
2028,5,284,2169964.0,461000.0,73
2028,6,283,2164964.0,466000.0,74
2028,7,283,2159964.0,471000.0,74
2028,8,283,2154964.0,476000.0,74
2028,9,283,2149964.0,481000.0,74
2028,10,282,2144964.0,486000.0,75
2028,11,281,2139964.0,491000.0,76
2028,12,281,2134964.0,496000.0,76
2028,13,280,2129964.0,501000.0,77
2028,14,280,2124964.0,506000.0,77
2028,15,279,2119964.0,511000.0,78
2028,16,278,2114964.0,516000.0,79
2028,17,278,2109964.0,521000.0,79
2028,18,278,2104964.0,526000.0,79
2028,19,278,2099964.0,531000.0,79
2028,20,278,2094964.0,536000.0,79
2028,21,277,2089964.0,541000.0,80
2028,22,276,2084964.0,546000.0,81
2028,23,276,2079964.0,551000.0,81
2028,24,276,2074964.0,556000.0,81
2028,25,275,2069964.0,561000.0,82
2028,26,275,2064964.0,566000.0,82
2028,27,275,2059964.0,571000.0,82
2028,28,274,2054964.0,576000.0,83
2028,29,273,2049964.0,581000.0,84
2028,30,273,2044964.0,586000.0,84
2028,31,272,2039964.0,591000.0,85
2028,32,271,2034964.0,596000.0,86
2028,33,271,2029964.0,601000.0,86
2028,34,271,2024964.0,606000.0,86
2028,35,270,2019964.0,611000.0,87
2028,36,269,2014964.0,616000.0,88
2028,37,268,2009964.0,621000.0,89
2028,38,268,2004964.0,626000.0,89
2028,39,268,1999964.0,631000.0,89
2028,40,267,1994964.0,636000.0,90
2028,41,266,1989964.0,641000.0,91
2028,42,265,1984964.0,646000.0,92
2028,43,264,1979964.0,651000.0,93
2028,44,263,1974964.0,656000.0,94
2028,45,263,1969964.0,661000.0,94
2028,46,262,1964964.0,666000.0,95
2028,47,261,1959964.0,671000.0,96
2028,48,261,1954964.0,676000.0,96
2028,49,261,1949964.0,681000.0,96
2028,50,261,1944964.0,686000.0,96
2028,51,260,1939964.0,691000.0,97
2028,52,259,1934964.0,696000.0,98
2029,1,259,1929964.0,701000.0,98
2029,2,258,1924964.0,706000.0,99
2029,3,257,1919964.0,711000.0,100
2029,4,256,1914964.0,716000.0,101
2029,5,256,1909964.0,721000.0,101
2029,6,256,1904964.0,726000.0,101
2029,7,256,1899964.0,731000.0,101
2029,8,255,1894964.0,736000.0,102
2029,9,253,1889964.0,741000.0,104
2029,10,253,1884964.0,746000.0,104
2029,11,252,1879964.0,751000.0,105
2029,12,251,1874964.0,756000.0,106
2029,13,250,1869964.0,761000.0,107
2029,14,249,1864964.0,766000.0,108
2029,15,247,1859964.0,771000.0,110
2029,16,246,1854964.0,776000.0,111
2029,17,245,1849964.0,781000.0,112
2029,18,243,1844964.0,786000.0,114
2029,19,243,1839964.0,791000.0,114
2029,20,243,1834964.0,796000.0,114
2029,21,242,1829964.0,801000.0,115
2029,22,241,1824964.0,806000.0,116
2029,23,241,1819964.0,811000.0,116
2029,24,241,1814964.0,816000.0,116
2029,25,240,1809964.0,821000.0,117
